/Users/emilycpweiss/Downloads/metaspades-oma2week_T1_scaffolds.fasta.gz,/Users/emilycpweiss/Downloads/eligo12weeklr.fasta.gz,/Users/emilycpweiss/Downloads/eligo4weeklr.fasta.gz,/Users/emilycpweiss/Downloads/eligo2weeklr.fasta.gz,/Users/emilycpweiss/Downloads/oma4weeknatconsensus.fasta.gz,/Users/emilycpweiss/Downloads/oma2weeklr.fasta,/Users/emilycpweiss/Downloads/oma8weeklr.fasta.gz,/Users/emilycpweiss/Downloads/metaspades-eligo4week_T1_scaffolds.fasta.gz,/Users/emilycpweiss/Downloads/metaspades-oma8week_T1_scaffolds.fasta.gz,/Users/emilycpweiss/Downloads/metaspades-whitney2mon_T1_scaffolds.fasta.gz,/Users/emilycpweiss/Downloads/whit4monlr.fasta.gz,/Users/emilycpweiss/Downloads/whit2monlr.fasta.gz,/Users/emilycpweiss/Downloads/whit1monlr.fasta.gz,/Users/emilycpweiss/Downloads/metaspades-whitney4mon_T1_scaffolds.fasta.gz,/Users/emilycpweiss/Downloads/metaspades-whitney1mon_T1_scaffolds.fasta.gz,/Users/emilycpweiss/Downloads/metaspades-oma4week_T1_scaffolds.fasta.gz,/Users/emilycpweiss/Downloads/metaspades-eligo2week_T1_scaffolds.fasta.gz,/Users/emilycpweiss/Downloads/metaspades-eligo12week_T1_scaffolds.fasta.gz
1.0,0.1529897813115637,0.42549150825661525,0.5385208153679614,0.2578444485071252,0.6671559240646597,0.2311226876907284,0.4908146685428636,0.3804993287961123,0.04641748952667257,0.018569072399476767,0.018600347670049908,0.04300881672559033,0.020492860735136554,0.05932887499505362,0.5672395786951206,0.46908332377566236,0.2269502788972217
0.1529897813115637,1.0,0.2562983656365657,0.17001816921064875,0.2613114024174644,0.16301341974449893,0.274215564775401,0.21649014302280634,0.22614496253071628,0.04405550926493789,0.05226181818181818,0.06757638596847403,0.06592958263636735,0.07046694575078291,0.051736107980416376,0.20563819795800892,0.18764537920468,0.4215249898178856
0.42549150825661525,0.2562983656365657,1.0,0.5933989462173178,0.3454052141087649,0.49744241173201464,0.3151398635009132,0.6035846294794706,0.32707306504901695,0.004645712481093031,0.004128397476930602,0.0027367307353200494,0.005428586578996209,0.008568307148059515,0.0061501428420272985,0.4767047414619188,0.4901114933626326,0.32237943417588755
0.5385208153679614,0.17001816921064875,0.5933989462173178,1.0,0.28045698109392375,0.5348425281893981,0.227492270410295,0.6433827622855408,0.2892558881486347,0.03898086229017207,0.0035061139118309557,0.0028456435963138374,0.03113148014762594,0.00830086815512093,0.05232501655994701,0.44354470000703383,0.6123133163105976,0.2574269225944047
0.2578444485071252,0.2613114024174644,0.3454052141087649,0.28045698109392375,1.0,0.3111163771062248,0.23645813411931466,0.2729229488390038,0.1795107865497688,0.003601205072514538,0.005262359856221626,0.0040594809788053274,0.005819717719508951,0.006783728699091885,0.004626025510509612,0.30756895116109334,0.25943061792135547,0.17940522913540344
0.6671559240646597,0.16301341974449893,0.49744241173201464,0.5348425281893981,0.3111163771062248,1.0,0.2671790387138004,0.469900834195837,0.3883061049011178,0.03277019657270282,0.016603968527300183,0.01685781311090838,0.03194221108659611,0.017200520960839804,0.04150480738207395,0.5830357058718207,0.42903927521334834,0.23303291701628043
0.2311226876907284,0.274215564775401,0.3151398635009132,0.227492270410295,0.23645813411931466,0.2671790387138004,1.0,0.2834801150227868,0.5062795560108331,0.14728750468051363,0.18238387641372716,0.20084669200271776,0.21776643577591445,0.18440645096575015,0.1605471596117235,0.3138930926180825,0.26283554860568153,0.3123881749524449
0.4908146685428636,0.21649014302280634,0.6035846294794706,0.6433827622855408,0.2729229488390038,0.469900834195837,0.2834801150227868,1.0,0.3447701629631361,0.045803957243575166,0.02674033802151046,0.008414080285541052,0.03357918390958039,0.028862164662349678,0.05913485799640702,0.4860190097259063,0.6052712006176811,0.3299351360957261
0.3804993287961123,0.22614496253071628,0.32707306504901695,0.2892558881486347,0.1795107865497688,0.3883061049011178,0.5062795560108331,0.3447701629631361,1.0,0.17584305416073484,0.18122369171441763,0.1882756386023654,0.2117086920490475,0.21554812995692257,0.19360398688197286,0.44725333000592693,0.3243908147325681,0.3428295388558499
0.04641748952667257,0.04405550926493789,0.004645712481093031,0.03898086229017207,0.003601205072514538,0.03277019657270282,0.14728750468051363,0.045803957243575166,0.17584305416073484,1.0,0.3012595529279168,0.39611927911459893,0.38851315570484013,0.39505852784026996,0.4981945615424576,0.04319589526310057,0.05270728412190335,0.07618515573590699
0.018569072399476767,0.05226181818181818,0.004128397476930602,0.0035061139118309557,0.005262359856221626,0.016603968527300183,0.18238387641372716,0.02674033802151046,0.18122369171441763,0.3012595529279168,1.0,0.3211416575834645,0.3975866661285766,0.5533673822714681,0.34079034276109826,0.04108110672311761,0.028286317827751616,0.07616889846178855
0.018600347670049908,0.06757638596847403,0.0027367307353200494,0.0028456435963138374,0.0040594809788053274,0.01685781311090838,0.20084669200271776,0.008414080285541052,0.1882756386023654,0.39611927911459893,0.3211416575834645,1.0,0.47933049320558374,0.3528250341487644,0.3539781206050651,0.04032286325035919,0.020938402517349887,0.09229021362013012
0.04300881672559033,0.06592958263636735,0.005428586578996209,0.03113148014762594,0.005819717719508951,0.03194221108659611,0.21776643577591445,0.03357918390958039,0.2117086920490475,0.38851315570484013,0.3975866661285766,0.47933049320558374,1.0,0.42086847860043736,0.4674320695589777,0.04683376940714417,0.04740651069764994,0.09132291016843419
0.020492860735136554,0.07046694575078291,0.008568307148059515,0.00830086815512093,0.006783728699091885,0.017200520960839804,0.18440645096575015,0.028862164662349678,0.21554812995692257,0.39505852784026996,0.5533673822714681,0.3528250341487644,0.42086847860043736,1.0,0.43589670909039374,0.04231369276540164,0.03113296280461736,0.09789375966993295
