seq_name,,length,topology,coordinates,n_genes,genetic_code,virus_score,fdr,n_hallmarks,marker_enrichment,taxonomy,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings
contig_840,provirus_132_260394,260263,Provirus,132-260394,253,11,0.9361,NA,1,20.6922,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,435,14,29,High-quality,High-quality,98.21,HMM-based (lower-bound),0,1.07,0
contig_1022,provirus_8983_210216,201234,Provirus,8983-210216,269,11,0.9201,NA,2,14.9729,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,285,18,5,Medium-quality,Genome-fragment,84.55,HMM-based (lower-bound),0,1.02,0
contig_3872,provirus_23937_190138,166202,Provirus,23937-190138,192,11,0.886,NA,0,20.1974,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,213,19,6,High-quality,High-quality,100,AAI-based (medium-confidence),0,1.01,contig >1.5x longer than expected genome length
contig_994,provirus_387302_545807,158506,Provirus,387302-545807,210,11,0.8268,NA,0,20.0352,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,626,31,61,High-quality,High-quality,100,HMM-based (lower-bound),0,1.02,0
contig_3934,,150475,Linear,NA,253,11,0.9793,NA,14,210.5089,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae,253,131,0,High-quality,High-quality,100,AAI-based (high-confidence),0,1,0
contig_840,provirus_278872_427390,148519,Provirus,278872-427390,161,11,0.9017,NA,0,17.0095,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,435,14,29,High-quality,High-quality,98.21,HMM-based (lower-bound),0,1.07,0
contig_3908,,120228,Linear,NA,177,11,0.968,NA,2,10.4013,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,177,10,11,Medium-quality,Genome-fragment,77.03,HMM-based (lower-bound),0,1,0
contig_994,provirus_224293_335382,111090,Provirus,224293-335382,111,11,0.9552,NA,1,6.9593,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,626,31,61,High-quality,High-quality,100,HMM-based (lower-bound),0,1.02,0
contig_994,provirus_10104_102682,92579,Provirus,10104-102682,120,11,0.7536,NA,0,3.1063,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,626,31,61,High-quality,High-quality,100,HMM-based (lower-bound),0,1.02,0
contig_2512,provirus_89678_180398,90721,Provirus,89678-180398,96,11,0.967,NA,0,4.0539,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,192,4,11,High-quality,High-quality,99.07,AAI-based (medium-confidence),0,1,0
contig_994,provirus_113844_197178,83335,Provirus,113844-197178,82,11,0.9214,NA,0,21.6987,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,626,31,61,High-quality,High-quality,100,HMM-based (lower-bound),0,1.02,0
contig_3925,provirus_57067_139997,82931,Provirus,57067-139997,77,11,0.8448,NA,0,16.702,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,129,7,7,High-quality,High-quality,100,AAI-based (medium-confidence),0,1,0
contig_148,,71163,Linear,NA,91,11,0.9731,NA,14,81.1629,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,91,39,0,High-quality,High-quality,100,AAI-based (high-confidence),0,1.08,0
contig_3471,,66686,Linear,NA,77,11,0.943,NA,0,2.8918,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,77,5,7,Low-quality,Genome-fragment,37.62,HMM-based (lower-bound),0,1,0
contig_3040,,51493,Linear,NA,43,11,0.7839,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,43,1,13,Low-quality,Genome-fragment,4.06,HMM-based (lower-bound),0,1,0
contig_1220,,42483,Linear,NA,70,11,0.9749,NA,10,45.0217,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,70,22,0,High-quality,High-quality,100,AAI-based (medium-confidence),0,1,0
contig_98,,42033,Linear,NA,64,11,0.9816,NA,12,73.1724,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,64,41,0,High-quality,High-quality,100,AAI-based (high-confidence),0,1,0
contig_85,provirus_379918_421463,41546,Provirus,379918-421463,68,11,0.9779,NA,13,73.7284,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,482,56,250,High-quality,High-quality,92.43,HMM-based (lower-bound),88.5,1,>1 viral region detected
contig_3873,,41431,Linear,NA,64,11,0.9792,NA,11,44.7668,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,64,23,0,Medium-quality,Genome-fragment,84.86,AAI-based (medium-confidence),0,1,0
contig_924,provirus_195231_236483,41253,Provirus,195231-236483,56,11,0.969,NA,12,43.7321,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,861,24,538,Medium-quality,Genome-fragment,73.19,HMM-based (lower-bound),95.58,1,low-confidence Provirus
contig_3826,,40507,Linear,NA,80,11,0.98,NA,13,61.0364,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,80,41,0,Medium-quality,Genome-fragment,66.05,HMM-based (lower-bound),0,1,0
contig_761,,39905,Linear,NA,65,11,0.9778,NA,11,41.3554,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,65,20,0,High-quality,High-quality,100,AAI-based (medium-confidence),0,1,0
contig_1736,,39771,Linear,NA,58,11,0.9655,NA,10,45.122,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,58,17,1,High-quality,High-quality,100,AAI-based (high-confidence),0,1,0
contig_3628,,39356,Linear,NA,61,11,0.9775,NA,12,43.1932,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,61,18,0,High-quality,High-quality,93.78,AAI-based (medium-confidence),0,1,0
contig_3818,,39035,Linear,NA,60,11,0.9781,NA,7,39.2629,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,60,23,0,Medium-quality,Genome-fragment,67.73,HMM-based (lower-bound),0,1,0
contig_1223,,36981,Linear,NA,73,11,0.9734,NA,9,47.5153,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,73,29,0,Medium-quality,Genome-fragment,67.76,HMM-based (lower-bound),0,1,0
contig_3950,,36165,Linear,NA,61,11,0.9732,NA,7,27.5772,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,61,13,0,Medium-quality,Genome-fragment,57.67,HMM-based (lower-bound),0,1,0
contig_1128,,33792,Linear,NA,56,11,0.9774,NA,8,51.6454,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,56,38,0,Medium-quality,Genome-fragment,79.95,AAI-based (high-confidence),0,1,0
contig_3759,,33635,Linear,NA,47,11,0.975,NA,8,34.2781,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,47,17,0,Medium-quality,Genome-fragment,50.7,HMM-based (lower-bound),0,1,0
contig_85,provirus_331138_363001,31864,Provirus,331138-363001,55,11,0.8411,NA,0,7.2868,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,482,56,250,High-quality,High-quality,92.43,HMM-based (lower-bound),88.5,1,>1 viral region detected
contig_3964,,31479,Linear,NA,43,11,0.9757,NA,5,18.9353,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,43,8,0,Low-quality,Genome-fragment,41.49,HMM-based (lower-bound),0,1,0
contig_1483,,30995,Linear,NA,40,11,0.9774,NA,10,26.9218,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,40,15,0,Low-quality,Genome-fragment,48.94,HMM-based (lower-bound),0,1,0
contig_3694,,28169,Linear,NA,34,11,0.9764,NA,5,23.5558,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,34,16,0,Medium-quality,Genome-fragment,63.54,AAI-based (medium-confidence),0,1,0
contig_95,,27893,Linear,NA,54,11,0.9798,NA,11,59.4629,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,54,33,0,Medium-quality,Genome-fragment,66.01,AAI-based (high-confidence),0,1,0
contig_2375,,27675,Linear,NA,56,11,0.7698,NA,0,1.9105,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,56,3,2,Low-quality,Genome-fragment,23.27,HMM-based (lower-bound),0,1.01,0
contig_3823,,27225,Linear,NA,35,11,0.9572,NA,5,15.0104,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,35,8,0,Low-quality,Genome-fragment,35.88,HMM-based (lower-bound),0,1,0
contig_2069,,27222,Linear,NA,44,11,0.9676,NA,16,39.0946,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,44,28,0,Medium-quality,Genome-fragment,78.31,AAI-based (high-confidence),0,1,0
contig_2176,,26264,Linear,NA,41,11,0.9785,NA,9,36.1403,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,41,14,0,Medium-quality,Genome-fragment,56.17,AAI-based (medium-confidence),0,1,0
contig_2957,,24284,Linear,NA,39,11,0.98,NA,7,26.5959,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,39,17,0,Low-quality,Genome-fragment,48.42,AAI-based (medium-confidence),0,1,0
contig_3831,,23281,Linear,NA,32,11,0.974,NA,10,24.9503,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,32,15,0,Medium-quality,Genome-fragment,60.33,AAI-based (medium-confidence),0,1,0
contig_3740,,22786,Linear,NA,21,11,0.7882,NA,2,2.845,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,21,1,1,Low-quality,Genome-fragment,29.03,HMM-based (lower-bound),0,1,0
contig_1801,,22514,Linear,NA,43,11,0.9818,NA,9,51.5537,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,43,33,0,Medium-quality,Genome-fragment,56.91,AAI-based (high-confidence),0,1,0
contig_3677,,22407,Linear,NA,28,11,0.9819,NA,6,35.8678,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,28,17,0,Medium-quality,Genome-fragment,50.94,AAI-based (medium-confidence),0,1,0
contig_2160,provirus_226_20750,20525,Provirus,226-20750,41,11,0.9404,NA,1,8.8444,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,59,7,4,Low-quality,Genome-fragment,48.94,HMM-based (lower-bound),38.52,1,0
contig_2420,,20058,Linear,NA,27,11,0.7705,NA,1,3.9466,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,27,0,0,Low-quality,Genome-fragment,48.12,AAI-based (medium-confidence),0,1,no viral genes detected
contig_2303,,19847,Linear,NA,28,11,0.9778,NA,3,13.1495,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,28,7,0,Low-quality,Genome-fragment,46.05,AAI-based (medium-confidence),0,1,0
contig_3878,,18478,Linear,NA,20,11,0.8719,NA,1,4.8149,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,20,0,1,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
contig_3676,,18334,Linear,NA,44,11,0.9692,NA,3,16.7633,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,44,5,0,Low-quality,Genome-fragment,40.81,AAI-based (medium-confidence),0,1,0
contig_450,,17519,Linear,NA,21,11,0.9685,NA,0,6.2147,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,21,2,4,Low-quality,Genome-fragment,9.68,HMM-based (lower-bound),47.57,1,0
contig_1051,provirus_144871_162353,17483,Provirus,144871-162353,21,11,0.9216,NA,4,9.518,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,160,7,109,Low-quality,Genome-fragment,16.07,HMM-based (lower-bound),91.37,1,0
contig_2401,,17432,Linear,NA,27,11,0.964,NA,5,10.3831,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,27,9,0,Low-quality,Genome-fragment,29.85,HMM-based (lower-bound),0,1,0
contig_3531,,17332,Linear,NA,31,11,0.8744,NA,3,17.1944,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,31,7,0,Low-quality,Genome-fragment,23.1,HMM-based (lower-bound),0,1,0
contig_3201,,17254,Linear,NA,26,11,0.9666,NA,6,17.6834,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,26,9,0,High-quality,High-quality,100,AAI-based (medium-confidence),0,1,0
contig_3278,,16875,Linear,NA,22,11,0.9744,NA,5,14.0756,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,22,10,1,High-quality,High-quality,100,AAI-based (medium-confidence),0,1,0
contig_3347,,16301,Linear,NA,19,11,0.9731,NA,3,19.5973,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rountreeviridae,19,14,0,High-quality,High-quality,91.28,AAI-based (high-confidence),0,1.01,0
contig_2174,,16162,Linear,NA,23,11,0.9709,NA,6,19.5657,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,23,11,0,High-quality,High-quality,100,AAI-based (medium-confidence),0,1,0
contig_294,provirus_74619_90306,15688,Provirus,74619-90306,21,11,0.9675,NA,5,10.3066,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,290,7,181,High-quality,High-quality,100,HMM-based (lower-bound),0,1.01,0
contig_104,,15663,Linear,NA,19,11,0.8929,NA,0,4.8319,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,19,1,1,Low-quality,Genome-fragment,26.2,AAI-based (high-confidence),0,1,0
contig_3118,,15352,Linear,NA,25,11,0.9747,NA,5,18.1829,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,25,11,0,Low-quality,Genome-fragment,23.69,HMM-based (lower-bound),0,1,0
contig_112,,15211,Linear,NA,15,11,0.9728,NA,2,11.8753,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,15,8,0,Low-quality,Genome-fragment,35.05,AAI-based (high-confidence),0,1,0
