seq_name,,length,topology,coordinates,n_genes,genetic_code,virus_score,fdr,n_hallmarks,marker_enrichment,taxonomy,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings
contig_1209,provirus_83463_306718,223256,Provirus,83463-306718,224,11,0.9427,NA,1,28.5073,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,643,35,63,Low-quality,Genome-fragment,14.12,HMM-based (lower-bound),96.21,1.02,0
contig_1283,,211353,Linear,NA,291,11,0.8342,NA,2,11.8876,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,291,19,5,Medium-quality,Genome-fragment,84.84,HMM-based (lower-bound),0,1.02,0
contig_690,provirus_1_150115,150115,Provirus,1-150115,160,11,0.9595,NA,0,3.35,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,192,4,11,High-quality,High-quality,99.03,AAI-based (medium-confidence),0,1,0
contig_1209,provirus_428205_552901,124697,Provirus,428205-552901,176,11,0.8617,NA,0,18.0829,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,643,35,63,Low-quality,Genome-fragment,14.12,HMM-based (lower-bound),96.21,1.02,0
contig_6517,provirus_37529_139977,102449,Provirus,37529-139977,91,11,0.8915,NA,0,17.2053,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,130,7,8,High-quality,High-quality,100,AAI-based (medium-confidence),0,1,0
contig_6151,provirus_139_67485,67347,Provirus,139-67485,105,11,0.9581,NA,0,8.2534,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,123,8,6,Low-quality,Genome-fragment,46.64,HMM-based (lower-bound),0,1,0
contig_1758,provirus_4783_68867,64085,Provirus,4783-68867,58,11,0.9742,NA,2,8.013,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,62,2,3,Low-quality,Genome-fragment,30.67,AAI-based (medium-confidence),0,1,0
contig_2664,,59628,Linear,NA,95,11,0.9,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,95,2,1,Low-quality,Genome-fragment,29.21,HMM-based (lower-bound),0,1.01,0
contig_2471,,55026,Linear,NA,72,11,0.9746,NA,8,61.8218,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,72,29,0,High-quality,High-quality,98.98,AAI-based (high-confidence),0,1,0
contig_6529,,53226,Linear,NA,95,11,0.9753,NA,10,50.3495,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,95,29,0,Medium-quality,Genome-fragment,80.49,HMM-based (lower-bound),0,1.05,0
contig_6199,,48129,Linear,NA,64,11,0.8742,NA,0,6.5269,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,64,2,2,Low-quality,Genome-fragment,31.54,HMM-based (lower-bound),0,1.01,0
