seq_name,,length,topology,coordinates,n_genes,genetic_code,virus_score,fdr,n_hallmarks,marker_enrichment,taxonomy,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings
contig_388,,262806,Linear,NA,340,11,0.7947,NA,0,18.3834,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,340,11,16,High-quality,High-quality,93.22,HMM-based (lower-bound),0,1.05,#REF!
contig_1381,,97379,Linear,NA,169,11,0.8692,NA,1,40.4558,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,169,8,3,Medium-quality,Genome-fragment,72.92,AAI-based (medium-confidence),0,1.03,#REF!
contig_387,provirus_30953_125944,94992,Provirus,30953-125944,103,11,0.8828,NA,0,13.96,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,135,3,7,Medium-quality,Genome-fragment,55.93,HMM-based (lower-bound),0,1.11,#REF!
contig_1385,provirus_95636_181378,85743,Provirus,95636-181378,116,11,0.844,NA,2,14.1836,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,494,18,71,High-quality,High-quality,100,HMM-based (lower-bound),0,1.01,#REF!
contig_1404,,84654,Linear,NA,145,11,0.8254,NA,0,8.2184,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,145,4,1,Medium-quality,Genome-fragment,54.35,HMM-based (lower-bound),0,1.01,#REF!
contig_1382,,75462,Linear,NA,123,11,0.7967,NA,0,0.3808,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,123,4,7,Low-quality,Genome-fragment,41.81,HMM-based (lower-bound),0,1.02,#REF!
contig_2409,,75409,Linear,NA,99,11,0.9144,NA,1,5.6971,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,99,6,1,Low-quality,Genome-fragment,21.79,HMM-based (lower-bound),0,1,#REF!
contig_1138,,58758,Linear,NA,70,11,0.9199,NA,0,16.0228,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,70,1,4,Low-quality,Genome-fragment,27.72,AAI-based (medium-confidence),0,1,#REF!
contig_2185,,55043,Linear,NA,93,11,0.9757,NA,10,81.9409,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae,93,58,0,Low-quality,Genome-fragment,38.89,AAI-based (high-confidence),0,1,#REF!
contig_1031,,54147,DTR,NA,68,11,0.975,NA,9,59.5208,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,68,29,0,Complete,High-quality,100,DTR (medium-confidence),0,1,#REF!
contig_2294,,47823,Linear,NA,59,11,0.9113,NA,1,5.3399,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,59,1,6,Low-quality,Genome-fragment,20.27,HMM-based (lower-bound),0,1,#REF!
contig_50,provirus_102124_148320,46197,Provirus,102124-148320,69,11,0.9589,NA,7,50.647,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,1151,15,862,Medium-quality,Genome-fragment,61.22,HMM-based (lower-bound),96.59,1.02,low-confidence Provirus
contig_1001,provirus_317234_362201,44968,Provirus,317234-362201,73,11,0.9757,NA,14,76.6086,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,416,44,259,Medium-quality,Genome-fragment,71.95,HMM-based (lower-bound),90.58,1,low-confidence Provirus
contig_1280,,44956,Linear,NA,69,11,0.9591,NA,7,52.9661,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,69,12,1,High-quality,High-quality,98.16,AAI-based (high-confidence),0,1,#REF!
contig_2458,,44620,Linear,NA,76,11,0.9726,NA,13,61.4893,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,76,40,0,Medium-quality,Genome-fragment,72.94,HMM-based (lower-bound),0,1,#REF!
contig_681,provirus_388572_432034,43463,Provirus,388572-432034,65,11,0.9724,NA,12,44.2022,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,645,21,408,Medium-quality,Genome-fragment,71.35,HMM-based (lower-bound),94.23,1,low-confidence Provirus
contig_714,,41624,Linear,NA,56,11,0.959,NA,13,44.0312,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,56,27,0,Medium-quality,Genome-fragment,64.16,HMM-based (lower-bound),0,1,#REF!
contig_2495,,40516,Linear,NA,59,11,0.963,NA,8,35.9423,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,59,20,1,Medium-quality,Genome-fragment,81.77,HMM-based (lower-bound),0,1,#REF!
contig_1628,,39105,Linear,NA,64,11,0.9802,NA,9,63.6911,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,64,40,1,High-quality,High-quality,97.65,AAI-based (medium-confidence),0,1,#REF!
contig_725,provirus_2_37189,37188,Provirus,2-37189,47,11,0.9799,NA,8,50.5396,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,256,21,142,Medium-quality,Genome-fragment,56.59,HMM-based (lower-bound),85.31,1,#REF!
contig_884,,35728,Linear,NA,50,11,0.9683,NA,16,50.2404,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,50,24,0,High-quality,High-quality,99.71,AAI-based (high-confidence),0,1,#REF!
contig_763,,35580,Linear,NA,61,11,0.9775,NA,11,38.3503,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,61,16,0,Medium-quality,Genome-fragment,86.44,AAI-based (medium-confidence),0,1,#REF!
contig_1353,,35118,Linear,NA,28,11,0.8868,NA,0,6.0091,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae,28,2,2,Low-quality,Genome-fragment,24.53,AAI-based (medium-confidence),0,1,#REF!
contig_1284,,34251,Linear,NA,63,11,0.8419,NA,0,3.9793,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,63,1,0,Medium-quality,Genome-fragment,54.87,HMM-based (lower-bound),0,1,#REF!
contig_1039,provirus_683763_717463,33701,Provirus,683763-717463,53,11,0.968,NA,16,50.1359,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,715,27,552,Medium-quality,Genome-fragment,72.93,HMM-based (lower-bound),95.64,1,low-confidence Provirus
contig_1212,,32260,Linear,NA,52,11,0.977,NA,12,62.7525,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,52,36,0,Medium-quality,Genome-fragment,89.97,AAI-based (high-confidence),0,1,#REF!
contig_1800,,31505,Linear,NA,48,11,0.8432,NA,0,4.6829,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,48,4,3,Low-quality,Genome-fragment,16.12,HMM-based (lower-bound),0,1,#REF!
contig_2143,,29842,Linear,NA,47,11,0.9742,NA,4,35.2002,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,47,21,1,Medium-quality,Genome-fragment,72.92,AAI-based (medium-confidence),0,1,#REF!
