seq_name,,length,topology,coordinates,n_genes,genetic_code,virus_score,fdr,n_hallmarks,marker_enrichment,taxonomy,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings
contig_1313,,65770,Linear,NA,78,11,0.9557,NA,9,40.5177,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,78,13,3,High-quality,High-quality,100,AAI-based (high-confidence),0,1,0
contig_1003,,59677,Linear,NA,72,11,0.9748,NA,5,51.4128,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,72,24,0,High-quality,High-quality,98.92,AAI-based (high-confidence),0,1,0
contig_1419,provirus_15511_69584,54074,Provirus,15511-69584,56,11,0.9736,NA,9,47.1553,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,72,26,5,High-quality,High-quality,98.98,AAI-based (high-confidence),21.74,1.02,0
contig_33,provirus_1309646_1362306,52661,Provirus,1309646-1362306,79,11,0.9749,NA,12,64.941,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3750,102,2808,High-quality,High-quality,98.28,HMM-based (lower-bound),97.07,1.04,>1 viral region detected
contig_810,provirus_42183_88303,46121,Provirus,42183-88303,65,11,0.9638,NA,7,51.8902,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,196,25,98,Medium-quality,Genome-fragment,58.84,HMM-based (lower-bound),73.75,1,low-confidence Provirus
contig_257,provirus_2630698_2673382,42685,Provirus,2630698-2673382,57,11,0.9744,NA,6,43.8244,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3706,71,2312,High-quality,High-quality,94.59,HMM-based (lower-bound),98.09,1.05,>1 viral region detected
contig_934,,41813,Linear,NA,60,11,0.976,NA,6,37.3906,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,60,22,0,High-quality,High-quality,100,AAI-based (high-confidence),0,1,0
contig_197,provirus_8952_50490,41539,Provirus,8952-50490,72,11,0.9715,NA,10,44.5416,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,141,22,46,Medium-quality,Genome-fragment,75.53,HMM-based (lower-bound),55.67,1.01,0
contig_33,provirus_885508_926795,41288,Provirus,885508-926795,64,11,0.9662,NA,12,52.8481,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3750,102,2808,High-quality,High-quality,98.28,HMM-based (lower-bound),97.07,1.04,>1 viral region detected
contig_3,,39982,Linear,NA,55,11,0.96,NA,6,38.3893,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,55,17,0,High-quality,High-quality,94.82,AAI-based (high-confidence),0,1,0
contig_933,,39537,Linear,NA,64,11,0.9765,NA,11,49.2718,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,64,30,0,Medium-quality,Genome-fragment,86.69,AAI-based (medium-confidence),0,1,0
contig_1164,provirus_3_39061,39059,Provirus,3-39061,61,11,0.9702,NA,8,42.2236,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,105,19,27,Medium-quality,Genome-fragment,51.46,HMM-based (lower-bound),49.52,1,0
contig_33,provirus_551954_590185,38232,Provirus,551954-590185,53,11,0.9605,NA,16,57.0699,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3750,102,2808,High-quality,High-quality,98.28,HMM-based (lower-bound),97.07,1.04,>1 viral region detected
contig_154,provirus_2516872_2554649,37778,Provirus,2516872-2554649,49,11,0.9612,NA,11,41.8981,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3659,53,2481,High-quality,High-quality,94.54,HMM-based (lower-bound),98.1,1.05,>1 viral region detected
contig_257,provirus_1026477_1063855,37379,Provirus,1026477-1063855,58,11,0.9589,NA,11,51.0027,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3706,71,2312,High-quality,High-quality,94.59,HMM-based (lower-bound),98.09,1.05,>1 viral region detected
contig_4,,36837,Linear,NA,51,11,0.9663,NA,16,50.2404,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,51,24,0,High-quality,High-quality,100,AAI-based (high-confidence),0,1,0
contig_154,provirus_2425636_2461778,36143,Provirus,2425636-2461778,52,11,0.9761,NA,9,51.7799,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3659,53,2481,High-quality,High-quality,94.54,HMM-based (lower-bound),98.1,1.05,>1 viral region detected
contig_242,provirus_12631_47730,35100,Provirus,12631-47730,53,11,0.9571,NA,8,31.6375,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,84,16,6,Medium-quality,Genome-fragment,72.76,HMM-based (lower-bound),23.09,1.01,low-confidence Provirus
contig_529,,35018,Linear,NA,45,11,0.963,NA,5,25.4742,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,45,12,0,Medium-quality,Genome-fragment,68.44,AAI-based (medium-confidence),0,1,0
contig_1138,provirus_36668_64806,28139,Provirus,36668-64806,42,11,0.9703,NA,11,32.574,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,83,20,25,Low-quality,Genome-fragment,48.29,HMM-based (lower-bound),60.67,1,0
contig_523,,18225,Linear,NA,22,11,0.9762,NA,16,27.7561,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,22,19,0,Medium-quality,Genome-fragment,52.44,AAI-based (medium-confidence),0,1,0
contig_196,,15351,Linear,NA,31,11,0.9627,NA,4,15.608,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,31,9,0,Low-quality,Genome-fragment,25.89,AAI-based (medium-confidence),0,1,0
contig_1329,,15116,Linear,NA,16,11,0.7082,NA,1,2.9722,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,16,2,1,Medium-quality,Genome-fragment,73.25,AAI-based (high-confidence),0,1,0
contig_257,provirus_1339956_1355011,15056,Provirus,1339956-1355011,18,11,0.9728,NA,4,17.5461,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3706,71,2312,High-quality,High-quality,94.59,HMM-based (lower-bound),98.09,1.05,>1 viral region detected
contig_686,,14754,Linear,NA,26,11,0.9525,NA,5,19.8975,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,26,12,0,Low-quality,Genome-fragment,31.82,AAI-based (high-confidence),0,1,0
contig_511,provirus_767_15238,14472,Provirus,767-15238,20,11,0.9588,NA,7,16.0227,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,391,9,283,Low-quality,Genome-fragment,26.11,HMM-based (lower-bound),95.12,1,0
contig_1000,,14009,Linear,NA,22,11,0.9826,NA,8,22.3431,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,22,10,0,Low-quality,Genome-fragment,29.58,AAI-based (medium-confidence),0,1,0
contig_646,,13519,Linear,NA,14,11,0.7818,NA,0,3.1957,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,14,1,1,Low-quality,Genome-fragment,20.56,HMM-based (lower-bound),0,1,0
