seq_name,,length,topology,coordinates,n_genes,genetic_code,virus_score,fdr,n_hallmarks,marker_enrichment,taxonomy,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings
contig_870,,59678,Linear,NA,71,11,0.9751,NA,5,51.4128,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,71,24,0,High-quality,High-quality,98.92,AAI-based (high-confidence),0,1,0
contig_877,provirus_1171650_1224310,52661,Provirus,1171650-1224310,79,11,0.9749,NA,12,64.941,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3482,101,2611,High-quality,High-quality,98.28,HMM-based (lower-bound),96.85,1.03,>1 viral region detected
contig_1034,,43890,Linear,NA,65,11,0.7505,NA,0,1.7183,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,65,1,0,Medium-quality,Genome-fragment,65.75,HMM-based (lower-bound),0,1.01,0
contig_810,,42992,Linear,NA,63,11,0.9782,NA,8,48.4893,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,63,25,0,High-quality,High-quality,100,AAI-based (high-confidence),0,1,0
contig_877,provirus_747511_788798,41288,Provirus,747511-788798,64,11,0.9662,NA,12,52.8481,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3482,101,2611,High-quality,High-quality,98.28,HMM-based (lower-bound),96.85,1.03,>1 viral region detected
contig_456,provirus_27949_67642,39694,Provirus,27949-67642,59,11,0.9618,NA,16,54.4539,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,96,36,15,Complete,High-quality,100,Provirus (medium-confidence),48.05,1,contig >1.5x longer than expected genome length
contig_630,provirus_22663_61851,39189,Provirus,22663-61851,72,11,0.9765,NA,10,46.154,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,134,28,38,Medium-quality,Genome-fragment,65.44,HMM-based (lower-bound),51.52,1.01,low-confidence Provirus
contig_877,provirus_413962_452193,38232,Provirus,413962-452193,53,11,0.9605,NA,16,57.0699,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3482,101,2611,High-quality,High-quality,98.28,HMM-based (lower-bound),96.85,1.03,>1 viral region detected
contig_115,provirus_2701491_2739268,37778,Provirus,2701491-2739268,49,11,0.9612,NA,11,41.8981,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3661,53,2484,High-quality,High-quality,94.54,HMM-based (lower-bound),98.1,1.05,>1 viral region detected
contig_115,provirus_2610254_2646397,36144,Provirus,2610254-2646397,52,11,0.9759,NA,9,51.7799,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3661,53,2484,High-quality,High-quality,94.54,HMM-based (lower-bound),98.1,1.05,>1 viral region detected
contig_847,,35141,Linear,NA,44,11,0.9814,NA,12,61.5095,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,44,41,0,High-quality,High-quality,94.61,AAI-based (high-confidence),0,1,0
contig_852,provirus_6900_36457,29558,Provirus,6900-36457,49,11,0.9708,NA,16,40.0955,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,57,30,4,Medium-quality,Genome-fragment,88.53,AAI-based (high-confidence),18.67,1,0
contig_812,,26556,Linear,NA,49,11,0.9744,NA,7,31.0436,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,49,18,0,Medium-quality,Genome-fragment,64.39,AAI-based (medium-confidence),0,1,0
contig_1046,,19911,Linear,NA,34,11,0.979,NA,8,33.5615,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,34,26,1,Medium-quality,Genome-fragment,51.32,AAI-based (high-confidence),0,1.72,high kmer_freq may indicate large duplication
contig_578,,19114,Linear,NA,8,11,0.7619,NA,0,0,Unclassified,8,0,0,Not-determined,Genome-fragment,NA,NA,0,2.05,no viral genes detected; high kmer_freq may indicate large duplication
contig_1129,provirus_16580_34553,17974,Provirus,16580-34553,26,11,0.9664,NA,5,20.3672,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,63,12,19,Medium-quality,Genome-fragment,70.19,HMM-based (lower-bound),57.22,1,low-confidence Provirus
contig_946,,14534,Linear,NA,12,11,0.7947,NA,0,1.6634,Unclassified,12,1,2,Low-quality,Genome-fragment,1.14,HMM-based (lower-bound),0,1,0
contig_1127,,12642,Linear,NA,12,11,0.7107,NA,2,2.5313,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,12,2,0,Low-quality,Genome-fragment,9.73,HMM-based (lower-bound),0,1.99,high kmer_freq may indicate large duplication
contig_115,provirus_3121158_3130930,9773,Provirus,3121158-3130930,20,11,0.9281,NA,1,11.2534,Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Vinavirales;Corticoviridae,3661,53,2484,High-quality,High-quality,94.54,HMM-based (lower-bound),98.1,1.05,>1 viral region detected
contig_986,,7614,Linear,NA,13,11,0.8033,NA,0,5.8009,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,13,4,0,Low-quality,Genome-fragment,17.88,AAI-based (medium-confidence),0,1,0
contig_936,,6208,Linear,NA,12,11,0.9751,NA,2,5.1548,Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae,12,3,0,Medium-quality,Genome-fragment,68.17,HMM-based (lower-bound),0,1,0
contig_1143,,3398,Linear,NA,8,11,0.9606,NA,0,3.8513,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,8,1,0,Low-quality,Genome-fragment,8.68,AAI-based (high-confidence),0,1,0
contig_552,,1777,Linear,NA,1,15,0.7445,NA,0,0,Unclassified,1,0,0,Not-determined,Genome-fragment,NA,NA,0,1,no viral genes detected
