seq_name,,length,topology,coordinates,n_genes,genetic_code,virus_score,fdr,n_hallmarks,marker_enrichment,taxonomy,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings
contig_459,provirus_2435132_2515830,80699,Provirus,2435132-2515830,115,11,0.9773,NA,16,92.3668,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3827,128,2317,High-quality,High-quality,99.61,HMM-based (lower-bound),95.74,1.05,>1 viral region detected
contig_459,provirus_313004_357454,44451,Provirus,313004-357454,71,11,0.9768,NA,11,44.1759,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3827,128,2317,High-quality,High-quality,99.61,HMM-based (lower-bound),95.74,1.05,>1 viral region detected
contig_287,,39803,Linear,NA,67,11,0.9639,NA,6,30.4553,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,67,10,1,Medium-quality,Genome-fragment,61,AAI-based (high-confidence),0,1,0
contig_66,provirus_2271848_2310825,38978,Provirus,2271848-2310825,49,11,0.9575,NA,11,41.8981,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3648,53,2485,Medium-quality,Genome-fragment,79.75,HMM-based (lower-bound),99.08,1.05,low-confidence Provirus
contig_66,provirus_2364495_2402605,38111,Provirus,2364495-2402605,53,11,0.9698,NA,9,53.4981,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3648,53,2485,Medium-quality,Genome-fragment,79.75,HMM-based (lower-bound),99.08,1.05,low-confidence Provirus
contig_459,provirus_829382_866758,37377,Provirus,829382-866758,58,11,0.959,NA,11,51.0027,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,3827,128,2317,High-quality,High-quality,99.61,HMM-based (lower-bound),95.74,1.05,>1 viral region detected
contig_1465,,29389,Linear,NA,40,11,0.9622,NA,13,24.307,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,40,16,0,High-quality,High-quality,99.78,AAI-based (high-confidence),0,1,0
contig_1363,provirus_20_26803,26784,Provirus,20-26803,48,11,0.9553,NA,10,27.549,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,72,20,18,Low-quality,Genome-fragment,33.3,HMM-based (lower-bound),60.02,1,0
contig_1487,,25425,Linear,NA,42,11,0.9775,NA,6,28.9571,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,42,17,0,Low-quality,Genome-fragment,49.91,AAI-based (medium-confidence),0,1,0
contig_766,,23821,Linear,NA,34,11,0.9758,NA,3,29.7545,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes,34,12,0,Low-quality,Genome-fragment,37.88,AAI-based (high-confidence),0,1,0
